corpus_id,composition_id,composition_name,has_note_function,spotify_track_id,spotify_track_title,spotify_track_artist,spotify_duration_ms,spotify_match_status,isrc,musicbrainz_recording_count,musicbrainz_recording_id,musicbrainz_work_count,musicbrainz_work_id,musicbrainz_work_title,musicbrainz_match_status
BOSCO,15,Kid cavaquinho,true,1qsIeEiFLeB7vipJTA30Qi,Kid Cavaquinho,"João Bosco, Aldir Blanc",180493,exact,BRBMG7500015,1,06f50058-ea70-41d2-a7cb-ee03e7fead83,1,4f695723-d8df-403f-a1e4-c8c884b5aa52,Kid Cavaquinho,one_recording
BOSCO,16,Jogador,true,7EwNdavwWqNDxjGFZEcBpQ,Jogador,João Bosco,127040,exact,BRBMG0900094,0,,0,,,isrc_not_in_mb
BOSCO,17,Linha de passe,true,00YYhyn9D5TaxbKBRxwNMm,Linha de Passe,João Bosco,228733,exact,BRBMG7900035,0,,0,,,isrc_not_in_mb
BOSCO,18,Jade,true,1a0rHVHOcEyeBSDhEPJECU,Jade,João Bosco,245426,exact,BRSME8900004,0,,0,,,isrc_not_in_mb
BOSCO,19,O rancho da goiabada,true,5501JtFw4uQjC5gY5YrH2r,O Rancho Da Goiabada,"João Bosco, Aldir Blanc",245666,exact,BRBMG7600044,0,,0,,,isrc_not_in_mb
BOSCO,20,Miss Sueter,true,1Y5i3g8jpK3KGstsAsgFIU,Miss Sueter,"João Bosco, Aldir Blanc",194640,exact,BRBMG7600041,0,,0,,,isrc_not_in_mb
BOSCO,21,O mestre-sala dos mares,true,3cc33tjCjl2xWs5XtTbf47,O Mestre Sala Dos Mares,Elis Regina,190453,exact,BRMCA7400023,0,,0,,,isrc_not_in_mb
BOSCO,22,Galos de briga,true,2dbndGEgsUtpmvursQ0yDS,Galos De Briga,"João Bosco, Aldir Blanc",137733,exact,BRBMG7600116,0,,0,,,isrc_not_in_mb
BOSCO,23,Zona de fronteira,true,1akUxwepoYxJCdxeEEE1xH,Zona De Fronteira,João Bosco,253066,exact,BRSME9100044,0,,0,,,isrc_not_in_mb
BOSCO,24,Pirata azul,true,01G6U9TfxYmtNZF8HUDtMd,Pirata Azul,João Bosco,320933,exact,BRSME8600088,0,,0,,,isrc_not_in_mb
BOSCO,25,Jandira da gandaia,true,5yxdMk6iNIQDOulrMD3uns,Jandira Da Gandaia,João Bosco,222760,exact,BRBMG7500191,1,5a98a779-46a0-4245-ae0e-c66eff7cd13b,0,,,one_recording
BOSCO,26,Latin lover,true,51GeyOgbpKKvsQXccLVP7C,Latin Lover,"João Bosco, Aldir Blanc",118226,exact,BRBMG7600040,0,,0,,,isrc_not_in_mb
BOSCO,27,Beirando a rumba,true,49XtcMWFlUCtRLcsSBc1F1,Beirando A Rumba,João Bosco,278066,exact,BRSME0000297,0,,0,,,isrc_not_in_mb
BOSCO,28,Preta-porter de tafeta,true,749CwGcczLNSIxuHxqwwcW,Preta Porter De Tafetá,João Bosco,211613,exact,BRUM70601242,0,,0,,,isrc_not_in_mb
BOSCO,29,Meu caro visconde,true,,,,,unmatched,,,,,,,no_isrc
BOSCO,30,Nacao,true,7m5gR15kKtF6lfWQhI8zfy,Nação,João Bosco,273866,exact,BRMCA8200014,0,,0,,,isrc_not_in_mb
BOSCO,31,Quando o amor acontece,true,7t76w9Cwt9JW4iH3boL1Or,Quando O Amor Acontece,João Bosco,295066,exact,BRSME8600012,0,,0,,,isrc_not_in_mb
BOSCO,32,Nossas ultimas viagens,true,7qcNNDjre0lmN5l9ChV0Xl,Nossas Últimas Viagens,"João Bosco, João Donato",245373,exact,BRLUM9900002,0,,0,,,isrc_not_in_mb
BOSCO,33,Plataforma,true,6oAx2kSs49qbFQfz5CuUli,Plataforma,João Bosco,201026,exact,BRBMG7700186,0,,0,,,isrc_not_in_mb
BOSCO,34,Querido diario,true,0lCPg3QcTs8wMWw5WZDOC8,Querido Diário,João Bosco,243626,exact,BRMCA0500180,0,,0,,,isrc_not_in_mb
BOSCO,35,Samba do pouso,true,04snaBf4ll5kk9TZZEechg,Samba do Pouso,"João Bosco, Os Cariocas",184066,exact,BRLUM9300009,0,,0,,,isrc_not_in_mb
BOSCO,36,Nesta data,true,1VhamlZqKvmuLFT12RjV6V,Nessa Data,João Bosco,219400,fuzzy,BRBMG7500194,1,184be948-49b3-40bb-873c-63b9c35334d9,0,,,one_recording
BOSCO,37,Profissionalismo e isso ai,true,5O9UIlB3zovjfRXxCBV1lO,Profissionalismo É Isso Aí,João Bosco,351738,exact,BRMUD2000018,0,,0,,,isrc_not_in_mb
BOSCO,38,Siameses,true,6JuciNGTpoeckJY8XAcoyd,Siameses,"João Bosco, Nana Caymmi",201773,exact,BRMCA8200120,0,,0,,,isrc_not_in_mb
BOSCO,39,O bebado e a equilibrista,true,3eVyDZXJPJzUKkyWP6eLyc,O bêbado e a equilibrista,Elis Regina,231358,exact,BRWMB9701651,0,,0,,,isrc_not_in_mb
BOSCO,40,Tenho dito,true,72mUCyPZoECr0TyxcT4HXi,Tenho Dito,João Bosco,224640,exact,BRSME8900073,0,,0,,,isrc_not_in_mb
BOSCO,41,Trilha sonora,true,2uLmrPfxhDC1XxLSIXYGXf,Trilha Sonora,João Bosco,217666,exact,BRBMG8000183,0,,0,,,isrc_not_in_mb
BOSCO,42,Oficio de um puxador,true,5lymlIRreApBKOb3raQkOt,Ofício de Puxador (feat. João Bosco),"Neguinho Da Beija Flor, João Bosco",246000,fuzzy,BRSME8500151,0,,0,,,isrc_not_in_mb
BOSCO,43,Papel mache,true,623FcG68qCbIp2tfL0BO7Y,Papel Machê,João Bosco,199026,exact,BRPGD8400006,0,,0,,,isrc_not_in_mb
BOSCO,44,Violeta de Belford Roxo,true,4YoKVrwuQOpFI5teljNcfo,Violeta De Belfort Roxo,João Bosco,161840,fuzzy,BRBMG7500198,1,5a1917bf-9200-4d2a-a98d-2e3134673ba9,0,,,one_recording
BOSCO,45,Siri recheado e o cacete,true,5GRMKJlRHOdv6eeAsvAp1x,Siri Recheado e o Cacete,João Bosco,179160,exact,BRBMG8000189,0,,0,,,isrc_not_in_mb
BOSCO,46,Denuncia vazia,true,1xtCeIvV52lJp6yyFWyfYm,Denúncia Vazia,João Bosco,204733,exact,BRBMG8000190,0,,0,,,isrc_not_in_mb
BOSCO,47,Tabelas,true,5qgArLQqV588gkVZXw9O3z,Tabelas,João Bosco,128360,exact,BRBMG0900099,0,,0,,,isrc_not_in_mb
BOSCO,48,Terra dourada,true,3YTJKJ8rgOIfVOjgkDacTQ,Terra dourada,Os Cariocas,206293,exact,BRWMB9901229,0,,0,,,isrc_not_in_mb
BOSCO,49,Tiro de misericordia,true,1xSo8s9XuXU8KjpMqxgzEi,Tiro de Misericórdia,João Bosco,266666,exact,BRBMG7700127,0,,0,,,isrc_not_in_mb
BOSCO,50,Um por todos,true,6dOSuC2iMOWf4WJmAJPnGB,Um Por Todos,Elis Regina,145106,exact,BRMCA7600129,1,7b0c688d-9803-44c6-a532-f0d1a17db205,0,,,one_recording
CAETANO,1,A filha da Chiquita Bacana,true,26MpFjDJtYqM8t3U6TS8ub,A Filha Da Chiquita Bacana,Caetano Veloso,211826,exact,BRMCA7700177,0,,0,,,isrc_not_in_mb
CAETANO,2,A outra banda da terra,true,5CEy99pXl8NVTG5van1swi,A Outra Banda Da Terra - Remixed Original Album,Caetano Veloso,190266,normalized,BRUM70700055,0,,0,,,isrc_not_in_mb
CAETANO,3,Atras do trio eletrico,true,2tGDLtinIaepvrlICaDciX,Atrás Do Trio Elétrico,Caetano Veloso,162973,exact,BRUM70601236,0,,0,,,isrc_not_in_mb
CAETANO,4,Baby,true,0C13P4IghHNFPjt4zIJ8vX,Baby,"Gal Costa, Caetano Veloso",212933,exact,BRPGD6800029,1,609bb5d9-61ed-466e-8f72-ad16be0ae7fb,1,55d4b879-744a-316f-8456-585369d59928,Baby,one_recording
CAETANO,5,Cajuina,true,7cEfPAbju7glmdAgT4e1AU,Cajuína - Remixed Original Album,Caetano Veloso,139933,normalized,BRUM70601178,1,701be267-89bc-4f7a-83f5-0043b51647e4,0,,,one_recording
CAETANO,6,Cinema Olimpia,true,2V0jjmmJBqy7bF6RZtVpSV,Cinema Olympia,Gal Costa,187306,fuzzy,BRUM70500380,1,4fd83e1e-ffd5-4f87-a0cc-bd53b28b3444,1,0f7bedb1-ba73-46f8-8320-9de80d76eade,Cinema Olympia,one_recording
CAETANO,7,Chuva suor e cerveja,true,5q63Fb5vWEXhXU9KG09MTg,"Chuva, Suor E Cerveja",Caetano Veloso,204773,exact,BRMCA7700176,0,,0,,,isrc_not_in_mb
CAETANO,8,Coracao vagabundo,true,60TftyBmMIL7wBdM37KuRj,Coração Vagabundo,"Gal Costa, Caetano Veloso",143426,exact,BRPGD6700006,1,42b02794-d83b-4ff6-9c0f-9b090b71ca96,1,ae829b9f-5ac0-46e3-b310-4aa215338c06,Coração vagabundo,one_recording
CAETANO,9,Alegria alegria,true,0aoQV1TuaTrcpJaMfJ3wgj,"Alegria, Alegria - Remastered 2006",Caetano Veloso,168213,normalized,BRUM70601093,1,02a269c7-7bf0-4c5d-8e46-8e80f7a93d96,0,,,one_recording
CAETANO,10,A tua presenca morena,true,1sMJZbolfVjKn4T7IvxDdm,A Tua Presenca Morena - 1975,Caetano Veloso,124640,normalized,BRMCA7500189,0,,0,,,isrc_not_in_mb
CAETANO,11,Avarandado,true,65obcQdlM8bcHNHfPPrwZk,Avarandado,Gal Costa,159066,exact,BRMCA6700224,1,47c9cd18-646b-4afa-b847-f3aff261d243,1,0d2a314d-f468-4df0-8e52-790198851e3e,Avarandado,one_recording
CAETANO,12,Beleza pura,true,0pzMoXX6gHpUQ7zqDVkSSp,Beleza Pura,Caetano Veloso,225333,exact,BRPGD7900011,0,,0,,,isrc_not_in_mb
CAETANO,13,Cavaleiro de Jorge,true,3kuAEbv5CUREb4010lHCdw,Cavaleiro De Jorge,Caetano Veloso,223466,exact,BRMCA8200175,0,,0,,,isrc_not_in_mb
CAETANO,14,Como dois e dois,true,33jx3PQ5Np179YYCfJGHQ9,Como Dois e Dois - Versão Remasterizada,Roberto Carlos,203866,normalized,BRSME7100218,0,,0,,,isrc_not_in_mb
CAETANO,15,Drama,true,,,,,unmatched,,,,,,,no_isrc
CAETANO,16,Luz do sol,true,3cR0EJ6WiCDj2imGIzjV45,Luz Do Sol,Caetano Veloso,213333,exact,BRUM70801308,0,,0,,,isrc_not_in_mb
CAETANO,17,Dom de iludir,true,322sgr3t9XrTNNeWq9VzRF,Dom De Iludir - Ao Vivo,Caetano Veloso,143466,normalized,BRMCA8600131,0,,0,,,isrc_not_in_mb
CAETANO,18,Lua lua lua lua,true,3g4JctzX7geQn82C5f1gIr,"Lua, Lua, Lua, Lua",Gal Costa,185333,exact,BRMCA7400206,1,f1a7262b-2231-493f-9520-92a446362463,1,f7f5887a-bbf1-4329-ace4-39b8e1fcfcbe,"Lua, lua, lua, lua",one_recording
CAETANO,19,Jeito de corpo,true,1xHjcN6X9RJkgJv7GUAawr,Jeito De Corpo,Caetano Veloso,197973,exact,BRMCA8100225,0,,0,,,isrc_not_in_mb
CAETANO,20,Eclipse oculto,true,15rxzURljIuXUnaTNrl3Lc,Eclipse Oculto,Caetano Veloso,223333,exact,BRPGD8300008,0,,0,,,isrc_not_in_mb
CAETANO,21,Ele me deu um beijo na boca,true,0WpeZok7zzqy1MHTcyWra0,Ele Me Deu Um Beijo Na Boca (He Gave Me A Kiss On The Mouth),Caetano Veloso,434960,normalized,BRMCA8200165,0,,0,,,isrc_not_in_mb
CAETANO,22,Esse cara,true,7wrGhtWHTHET8HWSX1DAWM,Esse Cara,Cazuza,113560,exact,BRUM70500083,0,,0,,,isrc_not_in_mb
CAETANO,23,Gema,true,6Pu78ZsDDJ3N2CegwLULpE,Gema,Caetano Veloso,142760,exact,BRMCA8100214,0,,0,,,isrc_not_in_mb
CAETANO,24,Gente,true,6s6rL7P25jz0DVMdWGwkBM,Gente - Nova Mixagem,Caetano Veloso,215533,normalized,BRUM70601083,0,,0,,,isrc_not_in_mb
CAETANO,25,Irene,true,0p5BF7Y32Q0CZYJ8aYh1jk,Irene - Remastered 2006,Caetano Veloso,228826,normalized,BRUM70601113,0,,0,,,isrc_not_in_mb
CAETANO,26,London London,true,2NOPA5V6El1uXxAU2yV50P,London London,Caetano Veloso,257133,exact,BRMCA7100136,0,,0,,,isrc_not_in_mb
CAETANO,27,Milagres do povo,true,6d7DOzrSlzdaApBCXlhnDm,Milagres Do Povo - Live,Caetano Veloso,172946,normalized,BRUM71100253,0,,0,,,isrc_not_in_mb
CAETANO,28,Louco por voce,true,28IdWhSwz1O2TaZMEJvH9v,Louco Por Você - Remixed Original Album,Caetano Veloso,459360,normalized,BRUM70601177,1,8881f2ac-22ad-4556-9f7d-ac5967fa1b54,0,,,one_recording
CAETANO,29,Lua de Sao Jorge,true,2XoXVpe5DrvVmzXM8QJNRX,Lua De São Jorge,Caetano Veloso,238333,exact,BRPGD7900013,0,,0,,,isrc_not_in_mb
CAETANO,30,Minha voz minha vida,true,2LOUD7rySID5kqzBvgBLxO,"Minha Voz, Minha Vida",Caetano Veloso,170466,exact,BRPGD9700693,1,1de562f2-4a4c-448d-ac7f-6575eb10413f,1,799c0b29-17ac-4842-a2cb-fbf9356120fc,"Minha voz, minha vida",one_recording
CAETANO,31,Menino do Rio,true,6tisytwaOaBA4CAZPPdlFP,Menino do Rio,Baby Do Brasil,263733,exact,BRWMB9705465,1,3d227551-884e-4d66-93c9-98ad5c2e0e2b,1,f9a487cc-a964-44a3-9cc7-02b534bb1954,Menino do Rio,one_recording
CAETANO,32,No dia em que eu vim-me embora,true,3YzN4jzCf40pRbQ8EuWAoo,No Dia Que Eu Vim-Me Embora - Remastered 2006,Caetano Veloso,147373,fuzzy,BRUM70601092,1,a04a7192-0942-43a4-a511-2757cf5f5e54,0,,,one_recording
CAETANO,33,Massa real,true,6aiTiZ3CKpwVpusZpmjbLX,Massa Real,Gal Costa,166400,exact,BRMCA0500280,0,,0,,,isrc_not_in_mb
CAETANO,34,Mel,true,5MphG46hW4YM4vTPw0AZj7,Mel - Ao Vivo,Caetano Veloso,294693,normalized,BRPGD9800680,1,4acb7a92-6574-4ed7-b0ae-9a1de536b7b2,0,,,one_recording
CAETANO,35,Meu bem meu mal,true,2gpkkiTArronQRqJsTZp5p,Meu Bem Meu Mal,Gal Costa,208466,exact,BRMCA8100255,0,,0,,,isrc_not_in_mb
CAETANO,36,Muito,true,60zrqyeugezhIsbBPHLPQI,Muito,Caetano Veloso,200346,exact,BRMCA7800175,0,,0,,,isrc_not_in_mb
CAETANO,37,Nao identificado,true,1eqUenDSQsy87cpoogbKvi,Não Identificado,Gal Costa,198173,exact,BRPGD6900012,2,,1,9d065fef-f79f-4873-b853-f02d24c6c35c,Não identificado,several_recordings
CAETANO,38,Nosso estranho amor,true,0R3RaXniRkp819CkorFM79,Nosso Estranho Amor,"Marina Lima, Caetano Veloso",225773,exact,BRPGD8000036,0,,0,,,isrc_not_in_mb
CAETANO,39,Odara,true,45qF2E2smfkrMR47xF5QZy,Odara,Caetano Veloso,199333,exact,BRUM71200153,0,,0,,,isrc_not_in_mb
CAETANO,40,O leaozinho,true,0SieRhHp1mnsVN8DbGTTuA,O Leaozinho,Caetano Veloso,184333,exact,BRPGD7700005,0,,0,,,isrc_not_in_mb
CAETANO,41,O quereres,true,03vX8LEuNDFKmUs9IirJq3,O Quereres,Caetano Veloso,179293,exact,BRUM70700064,0,,0,,,isrc_not_in_mb
CAETANO,42,Os argonautas,true,4kFWlG1ZySW97PZ1iA1nLb,Os Argonautas,Elis Regina,188066,exact,BRMCA7100151,0,,0,,,isrc_not_in_mb
CAETANO,43,Quero ir a Cuba,true,1ZvCg3lweBLa0DsQKAGRDs,Quero Ir A Cuba - Remixed Original Album,Caetano Veloso,140133,normalized,BRUM70700051,0,,0,,,isrc_not_in_mb
CAETANO,44,Outras palavras,true,6Yoe5DwEruorvXOQHU2uWY,Outras Palavras,Caetano Veloso,230440,exact,USWWW0126922,0,,0,,,isrc_not_in_mb
CAETANO,45,Pecado original,true,4LWjZXvMewM6pisB08iSGW,Pecado Original,Caetano Veloso,178440,exact,BRMCA7800155,0,,0,,,isrc_not_in_mb
CAETANO,46,Rapte-me camaleoa,true,1nGPwLpbO7ImiKCAdqOMWA,Rapte-Me Camaleoa,Caetano Veloso,233800,exact,BRMCA0500794,0,,0,,,isrc_not_in_mb
CAETANO,47,Podres poderes,true,7j5lm5QngHa7z6Hnes5QoM,Podres Poderes,Caetano Veloso,264293,exact,BRUM70700058,0,,0,,,isrc_not_in_mb
CAETANO,48,Sim nao,true,3zvZAEmCXfIz7rzHFkRcdO,Sim / Nao,Caetano Veloso,233866,exact,BRMCA8100217,0,,0,,,isrc_not_in_mb
CAETANO,49,Sampa,true,2VBN5kSs1fyiE5fnOYeKsG,Sampa,Caetano Veloso,199666,exact,BRPGD7800012,1,a8740cab-36f4-467d-8b9b-201153bb2185,1,d6bb0042-07a5-4fff-80b5-2ebea520d111,Sampa,one_recording
CAETANO,50,Superbacana,true,387VJYkxRuubOM2X86abUq,Superbacana - Remastered 2006,Caetano Veloso,87213,normalized,BRUM70601096,1,4d9249ec-4792-4b1c-b546-b0c875d7dd1a,0,,,one_recording
CHICO,1,A banda,true,6wUp7y502iyWLuLuurlOyw,A Banda,Chico Buarque,131000,exact,BRSGL6600001,1,bfb6a023-0389-47b1-9d24-41d49977015b,1,4e2daadc-c8fd-3431-bee7-bc60d749bb98,A banda,one_recording
CHICO,2,A Rita,true,7ltJ3o2O6fHtUn8iY2eXHi,A Rita,Chico Buarque,121173,exact,BRSGL6600003,1,a5d8a416-3e87-445f-8cd1-137275767d72,1,f87387aa-6b27-449d-a6ba-a63f45db4a0d,A Rita,one_recording
CHICO,3,Acorda amor,true,1WLmDv4iF7ZSH3TLSh6c7p,Acorda Amor,Chico Buarque,140640,exact,BRPGD7400024,1,e0902752-6fe6-489c-a0a7-d591bf9505d7,1,de0079be-64c4-491e-be23-40bdc8666036,"Acorda, amor",one_recording
CHICO,4,Agora falando serio,true,2HqXNAIRqLadRL2S5AlXGK,Agora Falando Sério,Chico Buarque,116026,exact,BRPGD7000021,1,a8f27e30-29e7-4e1d-bc0c-5307a345520a,1,6d00d681-a826-4b98-9701-6cbd83091d86,Agora falando sério,one_recording
CHICO,5,Atras da porta,true,3wiN3YodUt5uIAAuVLBvdS,Atrás Da Porta,Elis Regina,168093,exact,BRPAD7200002,1,a9ca087e-1793-408c-be1c-9e39a7894b99,0,,,one_recording
CHICO,6,Biscate,true,1WZUf8vbYU1O6JtHIVGphp,Biscate,"Chico Buarque, Gal Costa",227573,exact,BRBMG9300015,1,dabda050-0c9d-4dfa-ab77-3fd1bc4638da,1,08fb6417-dd93-4408-9c37-76711d85c8e1,Biscate,one_recording
CHICO,7,Apesar de voce,true,2GAFZG9Z7UGS1iMm4Idrnr,Apesar De Você,"Chico Buarque, MPB4, Quarteto Em Cy",235546,exact,BRPGD7800024,3,,1,0355ae0a-5251-4b21-b212-663a82fb55ec,Apesar de você,several_recordings
CHICO,8,Bye bye Brasil,true,6oK558nluE0PKStLgaHUah,Bye Bye Brasil,Chico Buarque,282466,exact,BRMCA0500203,1,7c141f10-3ea9-4657-8f7b-318d1e2c24fd,1,845a0b03-be28-427d-a45d-4af0e1003770,"Bye bye, Brasil",one_recording
CHICO,9,Calice,true,0VUgbCK0k8QWGpLiEV8YYZ,Cálice,"Chico Buarque, Milton Nascimento",241866,exact,BRPGD7800015,1,9d87f217-3a5a-4f3d-9265-693bbcb9a942,1,7034b08d-e102-4274-862e-32561141099e,Cálice,one_recording
CHICO,10,Carolina,false,3NNV7VTez7EUR23ONFiiGl,Carolina,Chico Buarque,159133,exact,BRSGL6800005,1,e2999e74-4a8a-480e-be44-db3ac4cb94d8,1,9bd4cbef-4292-4051-a2d8-392651eef670,Carolina,one_recording
CHICO,11,Com acucar e com afeto,false,4E4H2xRcQzcdxgFOJotcKD,"Com Açúcar, Com Afeto",Nara Leão,225666,fuzzy,BRMCA6700074,0,,0,,,isrc_not_in_mb
CHICO,12,Construcao,false,3FIuBxOxuQ6kYy8JO0gq2a,Construção,Chico Buarque,383626,exact,BRPGD7100036,2,,2,,,several_recordings
CHICO,13,Cotidiano,false,127twwy3iCo1xBRQHyWetU,Cotidiano,Chico Buarque,168373,exact,BRPGD7100034,1,02c3e866-126b-4811-bb6d-11253e7c880b,1,b17287b0-a52f-4064-a778-ed8c278145a2,Cotidiano,one_recording
CHICO,14,Desalento,true,0MoaSi9IqvlP2RPRn8Afm7,Desalento,Chico Buarque,167413,exact,BRPGD7100035,1,a97dcafd-97d2-4c1b-9cbf-d85b92cb7e02,1,8d3bba12-dcb0-47a7-b1d8-ce80e397a804,Desalento,one_recording
CHICO,15,Desencontro,true,43d3ZmXy51HLXfVJjYeheu,Desencontro,Chico Buarque,129866,exact,BRSGL6800004,2,,1,19cc58fe-2f03-44d1-88c5-924f483c7f6c,Desencontro,several_recordings
CHICO,16,Bastidores,true,3Pp3uRQj2Qx4QxE7XlB03Z,Bastidores,Chico Buarque,151066,exact,BRPAD8000002,1,0095c045-7026-4b91-b6f0-c139594c3834,1,850ca971-d45b-4d90-865a-fb95d120278a,Bastidores,one_recording
CHICO,17,Ela desatinou,true,1Djp0ryBFlP3tVyPg3H03M,Ela Desatinou,Chico Buarque,189066,exact,BRSGL6800001,1,2a010fb2-a242-44ff-9506-94fe3be91218,1,ee7ac59c-ea5c-440f-b972-84c4c62a3992,Ela desatinou,one_recording
CHICO,18,Fado tropical,false,0yHQDYRvmjjnQ9NIy38xlZ,Fado Tropical,Chico Buarque,251226,exact,BRPGD7300084,1,2f9a3b53-cea9-4525-a1c2-18fa12c03c20,1,3e6d0ed9-42d2-47b3-8506-59b726851f65,Fado tropical,one_recording
CHICO,19,Feijoada completa,true,7MxVCTR3xD55xikxKiGCrv,Feijoada Completa,Chico Buarque,171253,exact,BRPGD7800014,1,fc3fe8ef-edd9-4e51-8491-0506d2da0567,1,3d9792fa-4794-472d-bfd6-59d434449ff0,Feijoada completa,one_recording
CHICO,20,Futuros amantes,true,1RtoOw5CS2PBcVG8A783Q0,Futuros Amantes,Chico Buarque,210400,exact,BRBMG9300014,3,,1,f8ba1b6e-4047-42fd-b86b-646365b87939,Futuros amantes,several_recordings
CHICO,21,Flor da idade,false,2nAULD4AAyBCanPrcjkEMq,Flor Da Idade,Chico Buarque,143720,exact,BRUM71200493,1,f2718348-2137-4d6f-b8b2-4596675c2cf0,0,,,one_recording
CHICO,22,Folhetim,true,7IsUsMa9T63GIg9Uv0dUX2,Folhetim,Gal Costa,210000,exact,BRPGD7800009,0,,0,,,isrc_not_in_mb
CHICO,23,Homenagem ao malandro,true,5GjdiVkuN9CKcUAHau1Huy,Homenagem Ao Malandro,Chico Buarque,180693,exact,BRPGD7800018,1,a29228b3-4ed6-4eb3-9ae8-1fdb53d79f74,1,ec1f7fb7-cb31-4e37-9ab8-f6fab62d7e19,Homenagem ao malandro,one_recording
CHICO,24,Januaria,false,1cmUJxMYtUfoKhVVfTAwb4,Januária,Chico Buarque,184733,exact,BRSGL6800003,1,b3b2073a-ee4c-47ea-b3a0-a143d232f93c,1,d8949f93-23ee-4fd2-9ffd-4120fb6b9324,Januária,one_recording
CHICO,25,Joana francesa,false,7lwyQLMbVS6ZieW6EG1OLJ,Joana Francesa,Angela Ro Ro,110520,exact,BR2RA0900095,0,,0,,,isrc_not_in_mb
CHICO,26,Mambembe,true,308rSwtYhgZs5OfYEtHLyf,Mambembe,"Nara Leão, Chico Buarque",118413,exact,BRMCA8000161,1,935dce57-1690-4f75-9c86-7f5e7a444c56,0,,,one_recording
CHICO,27,Maninha,false,1idr7HB4D2II52I7hXCZhO,Maninha (feat. Chico Buarque),"Miúcha, Antônio Carlos Jobim, Chico Buarque",160040,normalized,BRBMG7700019,2,,1,6ccd6ece-1075-4ea0-84fd-90a58c90bff7,Maninha,several_recordings
CHICO,28,Meu caro amigo,true,2thBIDQBbBSUG7tcwUw7Mw,Meu Caro Amigo,Chico Buarque,261666,exact,BRPGD7600078,1,d8329754-f75c-451e-87a6-7564af9f8af0,1,d22149ea-cb1e-4aca-93a0-051de8c09d52,Meu caro amigo,one_recording
CHICO,29,Morena dos olhos dagua,true,5F78RgN3zvSHCtf7OVHq1i,Morena Dos Olhos D' Água,Mônica Salmaso,305666,fuzzy,BRPUI0700141,0,,0,,,isrc_not_in_mb
